customer_id,first_name,cluster,wealth_segment,recency,frequency,monetary,past_3_years_bike_related_purchases,owns_car,property_valuation,age,tenure
2727,Kim,3,High Net Worth,50,5,4757.21,88.0,1.0,6.0,35.0,2.0
2771,Jamie,3,Affluent Customer,45,5,4754.2,6.0,1.0,4.0,54.0,10.0
866,Stanislaus,3,Affluent Customer,99,5,4753.84,28.0,1.0,7.0,50.0,14.0
1313,Hughie,3,Mass Customer,8,7,4753.51,59.0,0.0,4.0,37.0,22.0
3361,Riva,3,Mass Customer,45,6,4752.7,68.0,1.0,9.0,55.0,9.0
310,Myranda,3,Mass Customer,9,7,4744.19,0.0,1.0,9.0,38.0,18.0
867,Lura,3,Mass Customer,294,6,4743.7,12.0,0.0,12.0,50.0,17.0
3221,Brigid,3,High Net Worth,112,9,4743.61,59.0,1.0,8.0,64.0,11.0
454,Eugenie,3,Affluent Customer,50,7,4738.75,58.0,1.0,10.0,46.0,10.65704063378482
2455,Kathe,3,Mass Customer,76,8,4737.68,64.0,0.0,5.0,46.0,21.0
2459,Jeanna,3,High Net Worth,54,11,4737.3,67.0,0.0,6.0,37.0,18.0
1293,Vidovic,3,Mass Customer,240,5,4736.69,89.0,0.0,6.0,43.0,8.0
2284,Ola,3,High Net Worth,35,7,4735.67,83.0,0.0,1.0,49.0,14.0
2188,Zonnya,3,Mass Customer,71,6,4735.32,85.0,0.0,9.0,51.0,17.0
3153,Hannis,3,High Net Worth,128,5,4732.48,87.0,0.0,9.0,49.0,15.0
1678,Dale,3,High Net Worth,69,9,4732.32,20.0,1.0,12.0,46.0,13.0
844,Tome,3,High Net Worth,32,9,4730.32,13.0,0.0,5.0,45.0,9.0
2951,Duffy,3,High Net Worth,86,9,4729.73,13.0,0.0,8.0,46.0,12.0
435,Jerome,3,Mass Customer,103,4,4727.75,5.0,0.0,12.0,23.0,1.0
365,Romona,3,High Net Worth,51,7,4724.04,98.0,0.0,5.0,47.0,15.0
2889,Ximenes,3,Mass Customer,106,5,4722.62,55.0,1.0,5.0,37.0,8.0
516,Craggy,3,Mass Customer,20,10,4722.21,23.0,0.0,8.0,65.0,20.0
2017,Ezri,3,Affluent Customer,13,6,4721.62,67.0,1.0,11.0,28.0,6.0
2805,Laverna,3,High Net Worth,4,5,4721.49,0.0,0.0,7.0,31.0,4.0
2345,Arden,3,Affluent Customer,1,5,4719.95,50.0,1.0,8.0,37.0,3.0
2606,Addi,3,High Net Worth,6,10,4718.43,56.0,0.0,10.0,45.0,12.0
1210,Shandie,3,Mass Customer,18,8,4716.72,81.0,0.0,9.0,46.0,10.65704063378482
1339,Mariam,3,High Net Worth,103,5,4713.22,82.0,0.0,8.0,44.0,14.0
1937,Renaud,3,Mass Customer,35,7,4712.24,69.0,0.0,3.0,49.0,19.0
2377,Kristien,3,High Net Worth,8,5,4707.55,29.0,0.0,11.0,25.0,2.0
738,Bunnie,3,Mass Customer,70,8,4706.86,51.0,1.0,5.0,38.0,9.0
1086,Ezechiel,3,Mass Customer,14,9,4705.65,84.0,1.0,9.0,34.0,4.0
2140,Hilario,3,High Net Worth,99,8,4700.15,59.0,0.0,1.0,47.0,21.0
41,Basilius,3,Mass Customer,30,9,4698.89,64.0,0.0,9.0,47.0,16.0
1030,Nariko,3,Mass Customer,40,8,4698.6,9.0,0.0,7.0,61.0,5.0
2820,Tristam,3,Affluent Customer,59,7,4695.94,44.0,1.0,8.0,44.0,16.0
1838,Jobina,3,Affluent Customer,50,5,4691.45,14.0,1.0,11.0,58.0,12.0
1006,Norbert,3,Affluent Customer,38,8,4687.53,15.0,1.0,8.0,46.0,19.0
1471,Berri,3,Mass Customer,6,5,4685.84,88.0,0.0,9.0,45.0,15.0
235,Leona,3,Mass Customer,3,11,4685.82,30.0,0.0,8.0,46.0,15.0
1880,Garrett,3,High Net Worth,68,5,4685.53,50.0,0.0,12.0,51.0,17.0
3173,Angelo,3,Mass Customer,46,6,4681.85,55.0,1.0,2.0,22.0,1.0
3371,Josey,3,Mass Customer,42,9,4677.69,56.0,0.0,4.0,46.0,17.0
2368,Rowe,3,Mass Customer,75,6,4675.97,98.0,0.0,5.0,30.0,10.0
1942,Abe,3,High Net Worth,17,8,4675.19,0.0,0.0,9.0,36.0,19.0
2339,Damien,3,Affluent Customer,12,9,4669.9,3.0,1.0,10.0,64.0,16.0
3415,Alberik,3,High Net Worth,62,6,4669.3,43.0,1.0,7.0,60.0,11.0
1706,Slade,3,High Net Worth,3,8,4666.64,32.0,1.0,11.0,62.0,10.0
3080,Christoforo,3,High Net Worth,5,9,4665.71,87.0,0.0,8.0,65.0,10.0
2836,Matilda,3,Mass Customer,14,10,4664.4,80.0,0.0,9.0,60.0,16.0
604,Mella,3,Affluent Customer,70,6,4661.96,72.0,0.0,8.0,25.0,3.0
695,Kevan,3,High Net Worth,17,8,4659.0,36.0,0.0,8.0,45.0,11.0
2603,Mercy,3,High Net Worth,15,7,4657.99,44.0,0.0,11.0,61.0,11.0
3014,Terrijo,3,High Net Worth,20,9,4656.84,59.0,0.0,10.0,22.0,1.0
2938,Richardo,3,Affluent Customer,126,5,4655.53,79.0,0.0,7.0,23.0,2.0
2221,Tye,3,Affluent Customer,95,8,4651.26,80.0,0.0,5.0,28.0,7.0
2097,Web,3,Mass Customer,39,6,4647.42,38.0,0.0,9.0,35.0,21.0
396,Peria,3,High Net Worth,30,6,4647.13,98.0,1.0,11.0,56.0,16.0
1492,Cordey,3,Mass Customer,14,7,4645.84,51.0,0.0,3.0,43.0,7.0
2909,Jayme,3,High Net Worth,84,7,4644.23,31.0,0.0,9.0,44.0,6.0
1852,Darby,3,Affluent Customer,98,5,4641.27,22.0,0.0,6.0,45.0,18.0
1351,Lorettalorna,3,High Net Worth,18,6,4638.66,32.0,0.0,2.0,46.0,10.65704063378482
2367,Lorne,3,Mass Customer,26,7,4636.8,40.0,1.0,10.0,66.0,16.0
2518,Krystalle,3,Mass Customer,71,5,4636.72,53.0,1.0,10.0,69.0,19.0
2595,Land,3,Affluent Customer,45,8,4631.38,56.0,1.0,6.0,46.0,8.0
1115,Merola,3,High Net Worth,3,9,4631.23,33.0,1.0,10.0,53.0,17.0
2891,Renae,3,High Net Worth,63,7,4629.95,5.0,1.0,11.0,36.0,12.0
158,Hamlin,3,Affluent Customer,66,6,4627.35,99.0,0.0,6.0,39.0,5.0
270,Auberta,3,Mass Customer,8,7,4625.21,38.0,1.0,10.0,52.0,17.0
2697,Klarika,3,High Net Worth,34,7,4623.16,70.0,0.0,12.0,46.0,10.65704063378482
2536,Aigneis,3,Mass Customer,8,6,4622.41,71.0,1.0,7.0,59.0,16.0
2030,Xymenes,3,High Net Worth,240,4,4622.34,3.0,0.0,7.0,62.0,15.0
700,Josias,3,Mass Customer,107,8,4618.11,67.0,0.0,3.0,33.0,4.0
1694,Tonnie,3,Mass Customer,20,7,4611.39,11.0,1.0,1.0,64.0,19.0
2853,Clarence,3,High Net Worth,82,8,4610.6,65.0,1.0,10.0,38.0,7.0
3337,Brendan,3,Mass Customer,7,8,4608.0,58.0,1.0,4.0,47.0,16.0
3223,Tiffi,3,Mass Customer,15,8,4605.4,44.0,1.0,9.0,46.0,10.65704063378482
2007,Gail,3,Mass Customer,24,4,4601.81,8.0,1.0,8.0,53.0,15.0
829,Byran,3,High Net Worth,13,6,4600.24,84.0,1.0,8.0,22.0,2.0
2527,Arly,3,Affluent Customer,41,7,4600.01,60.0,1.0,2.0,43.0,16.0
743,Pattin,3,Mass Customer,90,5,4599.29,89.0,1.0,10.0,42.0,13.0
395,Penn,3,High Net Worth,31,7,4597.74,28.0,1.0,7.0,46.0,9.0
627,Shanta,3,High Net Worth,59,5,4597.27,24.0,0.0,5.0,53.0,10.0
2947,Standford,3,Mass Customer,15,6,4595.07,75.0,0.0,3.0,46.0,11.0
490,Lida,3,Mass Customer,54,9,4593.01,44.0,0.0,11.0,31.0,6.0
2340,Joachim,3,Mass Customer,6,9,4585.4,33.0,1.0,7.0,45.0,16.0
2601,Morgana,3,Affluent Customer,37,8,4582.12,48.0,0.0,7.0,48.0,13.0
712,Norine,3,Mass Customer,62,8,4581.46,22.0,0.0,9.0,62.0,14.0
576,Bart,3,Mass Customer,8,6,4580.35,98.0,1.0,10.0,46.0,7.0
1830,Nathan,3,High Net Worth,14,7,4578.9,98.0,0.0,8.0,38.0,12.0
2099,Mikel,3,High Net Worth,64,7,4576.76,40.0,1.0,8.0,64.0,19.0
1376,Pail,3,Mass Customer,90,6,4576.53,89.0,1.0,5.0,57.0,18.0
2717,Frederic,3,Mass Customer,42,10,4576.02,31.0,0.0,5.0,42.0,13.0
1110,Lazar,3,High Net Worth,18,6,4574.1,73.0,0.0,7.0,32.0,12.0
1845,Pascal,3,Mass Customer,22,7,4572.89,34.0,0.0,12.0,45.0,6.0
882,Esmaria,3,Mass Customer,113,5,4571.93,59.0,1.0,12.0,58.0,11.0
1449,Ashly,3,High Net Worth,15,6,4565.33,38.0,0.0,3.0,56.0,4.0
2319,David,3,High Net Worth,10,4,4564.9,63.0,0.0,9.0,38.0,18.0
1397,Dimitri,3,Mass Customer,138,6,4563.95,29.0,1.0,5.0,44.0,14.0
1024,Rhodia,3,High Net Worth,35,8,4560.56,17.0,1.0,9.0,31.0,2.0
2812,Molli,3,High Net Worth,88,6,4558.55,16.0,1.0,10.0,22.0,1.0
2572,Sheila,3,Mass Customer,80,8,4558.42,30.0,0.0,10.0,42.0,13.0
99,Reggie,3,Mass Customer,3,9,4557.65,97.0,0.0,9.0,25.0,3.0
1459,Haydon,3,Mass Customer,99,4,4557.6,89.0,0.0,8.0,25.0,4.0
1447,Renaldo,3,Mass Customer,98,7,4553.86,29.0,0.0,1.0,27.0,4.0
40,Tomasine,3,Affluent Customer,15,6,4552.1,91.0,0.0,8.0,42.0,14.0
135,Rosalia,3,Mass Customer,116,7,4549.5,18.0,0.0,6.0,48.0,3.0
66,Anselm,3,High Net Worth,44,5,4549.2,46.0,0.0,10.0,21.0,1.0
1252,Les,3,Mass Customer,10,7,4548.31,46.0,1.0,4.0,58.0,14.0
1916,Redd,3,High Net Worth,54,7,4545.8,71.0,1.0,4.0,28.0,7.0
2120,Clare,3,Mass Customer,3,8,4543.18,80.0,0.0,8.0,26.0,1.0
1979,Ephrem,3,Mass Customer,34,5,4541.84,98.0,1.0,2.0,63.0,11.0
1218,Marlie,3,Mass Customer,51,6,4540.57,12.0,1.0,7.0,41.0,7.0
2557,Lian,3,Mass Customer,31,3,4540.47,37.0,0.0,8.0,45.0,19.0
3169,Maxim,3,Mass Customer,1,7,4539.95,96.0,1.0,7.0,59.0,19.0
295,Lena,3,Mass Customer,35,7,4539.9,64.0,1.0,6.0,58.0,18.0
381,Leesa,3,Affluent Customer,3,8,4534.24,99.0,0.0,12.0,26.0,1.0
820,Cecilia,3,High Net Worth,4,10,4534.03,12.0,0.0,12.0,46.0,16.0
2655,York,3,Mass Customer,158,6,4527.94,56.0,0.0,3.0,57.0,15.0
1307,Emlyn,3,High Net Worth,91,9,4526.73,73.0,1.0,6.0,53.0,10.0
424,Dennie,3,High Net Worth,75,7,4525.19,77.0,0.0,11.0,45.0,9.0
2413,Abbey,3,High Net Worth,59,7,4523.23,27.0,1.0,8.0,80.0,17.0
16,Harlin,3,Mass Customer,100,5,4521.84,38.0,1.0,4.0,46.0,18.0
1576,Reube,3,Mass Customer,38,7,4521.35,77.0,0.0,9.0,38.0,20.0
2861,Cecelia,3,Mass Customer,74,8,4518.27,4.0,1.0,9.0,48.0,4.0
1818,Katha,3,Mass Customer,25,7,4516.55,64.0,1.0,8.0,56.0,11.0
1152,Humfrid,3,Mass Customer,25,8,4516.14,47.0,1.0,10.0,25.0,3.0
1837,Tirrell,3,Mass Customer,36,7,4515.25,9.0,1.0,8.0,49.0,19.0
1951,Rockie,3,Mass Customer,119,8,4514.84,93.0,1.0,6.0,23.0,2.0
1181,Brita,3,Mass Customer,45,10,4513.06,2.0,0.0,8.0,45.0,8.0
2847,Noreen,3,Mass Customer,45,7,4509.11,50.0,0.0,9.0,47.0,12.0
1860,Holly-anne,3,Mass Customer,12,6,4503.35,4.0,1.0,6.0,46.0,17.0
3007,Tudor,3,Mass Customer,4,7,4500.3,38.0,0.0,10.0,50.0,16.0
864,Regen,3,High Net Worth,47,6,4499.38,6.0,1.0,8.0,53.0,4.0
1095,Emelda,3,Mass Customer,15,4,4498.34,2.0,0.0,9.0,65.0,6.0
1446,Gabriello,3,Mass Customer,11,7,4495.52,51.0,0.0,2.0,36.0,17.0
3451,Ruprecht,3,High Net Worth,16,9,4489.09,88.0,0.0,5.0,53.0,10.0
1646,Emmye,3,Mass Customer,27,7,4487.52,39.0,1.0,12.0,29.0,1.0
1049,Fraser,3,Mass Customer,33,10,4486.32,35.0,0.0,8.0,27.0,2.0
737,Sisely,3,Mass Customer,55,7,4480.09,75.0,0.0,2.0,40.0,16.0
2283,Gaspar,3,High Net Worth,31,7,4474.63,44.0,0.0,2.0,69.0,16.0
906,Cammy,3,High Net Worth,17,9,4473.87,73.0,1.0,9.0,24.0,3.0
2268,Wilhelmina,3,Mass Customer,36,8,4473.32,66.0,0.0,8.0,58.0,19.0
325,Anthia,3,Affluent Customer,134,6,4465.08,98.0,1.0,8.0,52.0,17.0
3389,Margo,3,Affluent Customer,55,6,4462.32,27.0,0.0,9.0,51.0,19.0
2311,Addi,3,Mass Customer,67,5,4460.12,49.0,0.0,10.0,34.0,16.0
919,Grove,3,Mass Customer,81,9,4458.89,48.0,1.0,10.0,36.0,13.0
2033,Mar,3,High Net Worth,12,7,4458.72,36.0,0.0,10.0,52.0,10.0
770,Zara,3,High Net Worth,50,6,4457.48,10.0,1.0,10.0,39.0,13.0
1848,Dev,3,Mass Customer,43,6,4456.95,22.0,0.0,3.0,46.0,9.0
2449,Oates,3,Affluent Customer,77,6,4455.63,54.0,0.0,4.0,41.0,8.0
357,Betta,3,Affluent Customer,16,8,4455.49,21.0,0.0,9.0,54.0,18.0
1062,Tish,3,Mass Customer,3,6,4450.85,32.0,0.0,11.0,48.0,14.0
3267,Gerri,3,High Net Worth,89,6,4449.68,20.0,1.0,4.0,36.0,9.0
546,Jorie,3,Mass Customer,38,5,4449.53,80.0,1.0,2.0,42.0,12.0
1743,Pall,3,Affluent Customer,87,7,4448.07,80.0,1.0,3.0,42.0,8.0
3358,Fairlie,3,Affluent Customer,38,6,4447.21,30.0,1.0,9.0,50.0,11.0
634,Melonie,3,Mass Customer,18,8,4445.37,35.0,0.0,3.0,45.0,15.0
65,Yale,3,Affluent Customer,137,6,4441.61,21.0,1.0,10.0,47.0,15.0
1765,Sibella,3,High Net Worth,47,6,4439.48,48.0,0.0,7.0,56.0,10.0
2288,Cirillo,3,High Net Worth,30,6,4438.47,63.0,0.0,1.0,59.0,8.0
1834,Otes,3,High Net Worth,127,4,4434.93,84.0,1.0,4.0,46.0,11.0
109,Cody,3,Affluent Customer,9,10,4430.66,16.0,1.0,11.0,44.0,4.0
3288,Fair,3,High Net Worth,33,6,4430.64,47.0,0.0,9.0,46.0,10.65704063378482
1639,Marna,3,Mass Customer,31,6,4428.51,9.0,1.0,10.0,60.0,12.0
772,Lorianna,3,Mass Customer,3,6,4423.8,12.0,0.0,7.0,24.0,4.0
968,Wayne,3,High Net Worth,36,7,4422.26,96.0,1.0,6.0,68.0,16.0
2570,Hirsch,3,Mass Customer,94,8,4420.45,13.0,1.0,3.0,46.0,18.0
636,Alejandrina,3,Mass Customer,20,7,4418.9,42.0,0.0,9.0,52.0,19.0
3462,Jehanna,3,High Net Worth,22,5,4416.71,96.0,0.0,1.0,66.0,17.0
223,Ossie,3,Affluent Customer,53,7,4410.07,13.0,1.0,7.0,39.0,14.0
1933,Ephraim,3,Affluent Customer,42,9,4404.77,72.0,0.0,11.0,43.0,18.0
331,Ford,3,Mass Customer,83,6,4404.67,87.0,1.0,8.0,25.0,3.0
352,Orrin,3,Mass Customer,26,6,4404.4,12.0,0.0,6.0,44.0,4.0
3477,Jaquelin,3,Affluent Customer,65,8,4401.92,90.0,1.0,7.0,27.0,7.0
509,Tobe,3,Affluent Customer,90,6,4389.73,64.0,1.0,6.0,44.0,21.0
2427,Myrta,3,High Net Worth,4,6,4388.13,20.0,1.0,8.0,25.0,2.0
3383,Dane,3,Affluent Customer,30,6,4387.16,47.0,1.0,8.0,41.0,10.0
2648,Saunder,3,Affluent Customer,36,5,4384.85,60.0,0.0,5.0,25.0,1.0
2940,Wilek,3,Affluent Customer,95,7,4384.62,83.0,1.0,3.0,53.0,14.0
2465,Paloma,3,Mass Customer,12,9,4384.09,31.0,1.0,8.0,39.0,2.0
1870,Alikee,3,Affluent Customer,39,7,4382.2,24.0,0.0,9.0,50.0,9.0
23,Olav,3,High Net Worth,11,6,4376.15,43.0,1.0,7.5162744116174265,28.0,1.0
668,Ebony,3,Mass Customer,7,7,4375.98,61.0,0.0,9.0,57.0,7.0
2627,Hildegaard,3,Mass Customer,34,6,4375.27,7.0,1.0,7.0,52.0,12.0
925,Nicko,3,Affluent Customer,13,9,4371.16,42.0,0.0,4.0,45.0,16.0
201,Salem,3,Mass Customer,29,8,4369.02,45.0,1.0,9.0,57.0,11.0
1770,Chrysler,3,Mass Customer,14,7,4366.04,63.0,1.0,10.0,28.0,7.0
1005,Kalila,3,High Net Worth,160,5,4365.25,94.0,1.0,9.0,56.0,8.0
3261,Benedicto,3,Mass Customer,39,6,4363.99,6.0,1.0,8.0,48.0,5.0
1303,Nollie,3,Mass Customer,11,6,4352.37,64.0,0.0,1.0,51.0,15.0
2355,Shaughn,3,Mass Customer,71,5,4351.82,87.0,1.0,8.0,29.0,4.0
2605,Had,3,High Net Worth,116,5,4346.57,50.0,1.0,1.0,58.0,18.0
3170,Bethanne,3,Mass Customer,45,6,4344.71,67.0,0.0,8.0,55.0,11.0
3178,Gan,3,Mass Customer,30,5,4339.76,21.0,1.0,7.0,52.0,9.0
13,Gabriele,3,High Net Worth,28,7,4337.38,38.0,1.0,6.0,68.0,8.0
1379,Lou,3,Mass Customer,29,5,4337.31,63.0,1.0,9.0,34.0,7.0
47,Matthew,3,Affluent Customer,36,7,4332.19,51.0,0.0,4.0,31.0,2.0
1932,Sybila,3,Affluent Customer,90,8,4328.47,98.0,1.0,7.0,46.0,3.0
339,Nanny,3,Mass Customer,59,5,4327.24,56.0,0.0,8.0,43.0,12.0
1641,Vasily,3,Mass Customer,64,9,4326.2,29.0,0.0,4.0,51.0,14.0
3447,Linell,3,High Net Worth,84,11,4324.39,43.0,0.0,8.0,45.0,17.0
2096,Torrie,3,High Net Worth,133,5,4320.42,74.0,1.0,8.0,54.0,12.0
1594,Rolando,3,Mass Customer,1,6,4320.3,62.0,0.0,10.0,41.0,7.0
599,Ernestus,3,Mass Customer,116,5,4319.14,48.0,1.0,8.0,46.0,10.65704063378482
1169,Kessiah,3,Mass Customer,63,7,4318.2,33.0,1.0,10.0,56.0,13.0
1184,Auberta,3,Mass Customer,6,6,4314.89,89.0,0.0,9.0,55.0,13.0
3307,Portia,3,High Net Worth,17,5,4311.99,96.0,0.0,2.0,45.0,14.0
2955,Stuart,3,High Net Worth,20,8,4306.13,74.0,0.0,9.0,33.0,13.0
3220,Hunt,3,Affluent Customer,41,8,4304.22,53.0,0.0,10.0,51.0,11.0
220,Jeniffer,3,High Net Worth,16,6,4304.11,79.0,0.0,8.0,69.0,9.0
2543,Horacio,3,Affluent Customer,23,4,4303.86,41.0,0.0,10.0,24.0,2.0
3478,Hartwell,3,Mass Customer,30,6,4297.85,54.0,0.0,1.0,37.0,17.0
2552,Allard,3,Affluent Customer,36,6,4292.35,1.0,1.0,9.0,50.0,17.0
1676,Ozzy,3,Mass Customer,88,5,4291.11,63.0,0.0,8.0,48.0,13.0
3262,Maynord,3,Mass Customer,2,10,4290.81,65.0,0.0,8.0,64.0,12.0
507,Gwen,3,Mass Customer,37,7,4290.77,98.0,0.0,8.0,52.0,7.0
3375,Thorsten,3,High Net Worth,13,8,4285.94,37.0,1.0,10.0,30.0,6.0
849,Sylvan,3,Mass Customer,28,6,4284.21,72.0,0.0,7.0,54.0,10.0
2561,Elga,3,High Net Worth,2,4,4283.02,44.0,1.0,1.0,60.0,15.0
2014,Sandye,3,Mass Customer,55,7,4281.32,49.0,1.0,10.0,33.0,8.0
2152,Junina,3,Mass Customer,2,9,4281.08,40.0,1.0,10.0,55.0,19.0
3186,Rora,3,Mass Customer,20,5,4279.33,22.0,1.0,9.0,26.0,2.0
640,Galvin,3,High Net Worth,11,8,4278.6,12.0,1.0,9.0,48.0,10.0
377,Levy,3,Mass Customer,7,12,4276.97,65.0,0.0,5.0,24.0,1.0
2599,Pauly,3,Mass Customer,54,7,4275.0,9.0,0.0,9.0,69.0,5.0
2297,Pauletta,3,Affluent Customer,38,5,4274.88,16.0,1.0,10.0,51.0,19.0
1483,Beth,3,Mass Customer,30,8,4273.54,55.0,1.0,10.0,51.0,14.0
986,Barnard,3,Mass Customer,76,8,4272.97,3.0,1.0,3.0,29.0,8.0
1249,Tabb,3,Mass Customer,107,5,4269.85,11.0,0.0,2.0,56.0,16.0
1411,Katrina,3,Mass Customer,36,6,4268.32,24.0,1.0,7.0,29.0,5.0
2154,Bird,3,High Net Worth,39,6,4268.17,86.0,0.0,9.0,43.0,6.0
1101,Haily,3,Mass Customer,114,5,4267.42,76.0,0.0,11.0,54.0,15.0
1505,Cristian,3,Mass Customer,19,5,4263.17,90.0,0.0,12.0,30.0,3.0
865,Germain,3,Mass Customer,122,7,4261.0,73.0,0.0,5.0,58.0,19.0
1516,Ham,3,Affluent Customer,38,5,4256.32,6.0,0.0,10.0,56.0,19.0
3421,Ronalda,3,Affluent Customer,29,9,4255.89,60.0,1.0,10.0,60.0,18.0
61,Kacey,3,High Net Worth,48,6,4254.24,47.0,0.0,7.0,63.0,13.0
2130,Evangelina,3,High Net Worth,2,8,4253.77,95.0,1.0,2.0,33.0,16.0
3016,Forster,3,High Net Worth,1,5,4253.5,25.0,0.0,10.0,38.0,11.0
3268,Estelle,3,Mass Customer,133,6,4250.46,93.0,0.0,5.0,37.0,20.0
49,Nolly,3,Affluent Customer,37,5,4248.68,63.0,0.0,9.0,29.0,1.0
794,Scott,3,Affluent Customer,23,7,4248.67,99.0,1.0,3.0,68.0,16.0
2640,Curran,3,Affluent Customer,68,11,4246.56,75.0,0.0,10.0,45.0,12.0
1643,Manda,3,Mass Customer,39,8,4244.32,13.0,0.0,10.0,62.0,19.0
1817,Jozef,3,High Net Worth,32,11,4244.1,32.0,0.0,6.0,48.0,19.0
577,Nadean,3,Mass Customer,3,11,4242.34,41.0,1.0,8.0,67.0,19.0
3264,Garret,3,Mass Customer,24,8,4240.24,88.0,1.0,11.0,45.0,17.0
2602,Jessamine,3,Mass Customer,72,8,4240.08,46.0,0.0,12.0,46.0,3.0
1964,Cara,3,Affluent Customer,103,6,4239.32,60.0,1.0,7.0,59.0,9.0
3304,Tymothy,3,Mass Customer,79,10,4236.21,43.0,0.0,8.0,42.0,12.0
1123,Dominick,3,Mass Customer,11,5,4235.8,50.0,0.0,7.0,61.0,13.0
3461,Nigel,3,Affluent Customer,137,7,4233.2,28.0,1.0,9.0,60.0,17.0
2793,Mead,3,Affluent Customer,35,8,4232.85,77.0,1.0,8.0,52.0,14.0
21,Mile,3,Affluent Customer,7,5,4229.41,74.0,1.0,7.0,43.0,16.0
788,Gregg,3,Mass Customer,40,7,4228.66,62.0,0.0,9.0,59.0,11.0
719,Pattin,3,Mass Customer,12,8,4227.84,2.0,0.0,1.0,69.0,14.0
548,Georgie,3,High Net Worth,11,7,4223.29,84.0,1.0,7.0,46.0,10.65704063378482
3382,Burk,3,High Net Worth,20,10,4222.77,90.0,0.0,10.0,45.0,10.0
648,Gardiner,3,Mass Customer,58,7,4222.63,86.0,1.0,7.0,45.0,9.0
513,Kienan,3,Mass Customer,15,5,4222.14,30.0,0.0,12.0,46.0,10.65704063378482
119,Willey,3,High Net Worth,31,4,4217.24,9.0,1.0,7.0,41.0,9.0
3298,Christine,3,Affluent Customer,5,5,4214.38,1.0,1.0,7.0,46.0,10.65704063378482
2213,Jesse,3,Affluent Customer,16,5,4212.47,70.0,1.0,9.0,27.0,6.0
989,Caralie,3,Mass Customer,26,5,4207.5,43.0,0.0,4.0,41.0,17.0
579,Cathlene,3,Mass Customer,53,9,4204.6,89.0,0.0,10.0,49.0,12.0
2121,Clarita,3,Mass Customer,90,9,4204.3,35.0,1.0,8.0,34.0,22.0
166,Elston,3,Affluent Customer,64,8,4197.44,54.0,0.0,4.0,68.0,6.0
2257,Siward,3,Mass Customer,65,5,4193.32,27.0,0.0,11.0,46.0,15.0
1091,Keith,3,Mass Customer,5,10,4183.81,19.0,0.0,7.0,43.0,15.0
2472,Mathias,3,High Net Worth,86,6,4181.0,99.0,1.0,7.0,34.0,16.0
3360,Joelie,3,Affluent Customer,58,8,4179.51,77.0,0.0,10.0,60.0,5.0
3120,Lauree,3,Mass Customer,21,7,4179.11,89.0,1.0,5.0,44.0,10.0
2361,Jeannette,3,High Net Worth,23,7,4178.45,55.0,1.0,7.0,68.0,20.0
2769,Trevor,3,Affluent Customer,47,6,4177.84,31.0,1.0,11.0,45.0,15.0
1381,Ellary,3,Affluent Customer,114,5,4177.61,79.0,1.0,8.0,38.0,15.0
469,Levi,3,High Net Worth,102,10,4177.21,91.0,1.0,12.0,27.0,3.0
528,Gayel,3,Mass Customer,135,7,4175.15,10.0,0.0,10.0,44.0,4.0
1147,Tate,3,High Net Worth,166,6,4173.67,71.0,1.0,9.0,55.0,9.0
2266,Jeth,3,High Net Worth,30,10,4169.83,74.0,0.0,6.0,25.0,1.0
912,Vince,3,Mass Customer,41,7,4164.21,37.0,1.0,10.0,55.0,19.0
2049,Jud,3,High Net Worth,66,6,4162.97,21.0,0.0,8.0,61.0,5.0
2029,Charlie,3,Mass Customer,2,9,4156.31,10.0,0.0,8.0,31.0,7.0
1586,Madelena,3,High Net Worth,17,6,4154.02,47.0,0.0,11.0,37.0,15.0
2859,Brandais,3,High Net Worth,11,8,4153.82,98.0,0.0,7.0,29.0,5.0
736,Sansone,3,High Net Worth,12,6,4151.86,41.0,0.0,5.0,49.0,8.0
1194,Audry,3,Affluent Customer,29,8,4148.57,69.0,0.0,4.0,31.0,3.0
3113,Wenonah,3,Mass Customer,110,8,4144.86,52.0,1.0,7.0,53.0,18.0
920,Stefano,3,Mass Customer,91,6,4144.19,89.0,1.0,10.0,47.0,19.0
2195,Nevsa,3,Affluent Customer,3,6,4144.05,94.0,1.0,10.0,36.0,13.0
2696,Isabelle,3,Mass Customer,152,4,4142.87,42.0,1.0,8.0,46.0,10.65704063378482
2656,Halli,3,Mass Customer,139,7,4142.75,80.0,1.0,10.0,64.0,10.0
275,Dud,3,High Net Worth,133,7,4141.68,7.0,0.0,4.0,68.0,13.0
1183,Joe,3,Affluent Customer,154,5,4140.91,50.0,0.0,6.0,65.0,6.0
824,Fleurette,3,Affluent Customer,10,4,4137.78,97.0,1.0,3.0,46.0,12.0
2072,Margie,3,Mass Customer,9,13,4136.84,30.0,1.0,9.0,63.0,9.0
2623,Zackariah,3,Mass Customer,11,5,4136.08,42.0,1.0,7.0,41.0,15.0
2116,Wyndham,3,Affluent Customer,106,4,4128.63,81.0,1.0,9.0,44.0,9.0
3017,Jason,3,Affluent Customer,58,6,4124.12,88.0,0.0,9.0,68.0,7.0
2304,Shelia,3,Mass Customer,4,7,4121.78,65.0,1.0,8.0,66.0,11.0
3208,Jeanne,3,High Net Worth,54,8,4121.17,53.0,0.0,2.0,56.0,15.0
2843,Lorain,3,Affluent Customer,21,6,4117.49,42.0,1.0,8.0,55.0,5.0
2712,Carissa,3,High Net Worth,17,6,4116.13,0.0,1.0,7.0,36.0,11.0
